# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	foundation	D	10	10
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	A	150	91
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	B	20	20
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	C	20	20
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	D	10	10
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	A	150	0
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	B	20	0
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	C	20	0
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	D	10	0
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	A	188	0
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	B	25	25
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	C	25	25
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	D	12	12
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	A	188	96
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	B	25	25
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	C	25	25
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	D	12	12
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	A	188	0
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	B	25	0
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	C	25	0
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	D	12	0
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	A	188	0
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	B	25	25
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	C	25	25
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	D	12	12
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	A	188	104
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	B	25	25
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	C	25	25
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	D	12	12
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	A	188	0
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	B	25	0
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	C	25	0
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	D	12	0
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	A	188	0
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	B	25	25
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	C	25	25
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	D	12	12
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	A	188	126
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	B	25	25
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	C	25	25
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	D	12	12
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	A	188	0
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	B	25	0
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	C	25	0
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	D	12	0
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	A	188	0
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	B	25	25
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	C	25	25
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	D	12	12
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	A	188	114
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	B	25	25
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	C	25	25
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	D	12	12
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	A	188	0
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	B	25	0
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	C	25	0
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	D	12	0
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	A	188	0
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	B	25	25
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	C	25	25
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	D	12	12
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	A	188	137
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	B	25	25
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	C	25	25
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	D	12	12
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	A	188	0
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	B	25	0
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	C	25	0
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	D	12	0
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	A	38	0
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	B	5	5
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	C	5	5
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	D	2	2
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	A	38	3
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	B	5	5
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	C	5	5
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	D	2	2
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	A	38	0
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	B	5	0
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	C	5	0
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	D	2	0
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	A	38	0
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	B	5	5
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	C	5	5
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	D	2	2
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	A	38	3
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	B	5	5
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	C	5	5
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	D	2	2
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	A	38	0
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	B	5	0
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	C	5	0
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	D	2	0
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	A	38	0
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	B	5	5
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	C	5	5
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	D	2	2
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	A	38	4
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	B	5	5
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	C	5	5
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	D	2	2
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	A	38	0
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	B	5	0
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	C	5	0
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	D	2	0
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	A	38	0
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	B	5	5
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	C	5	5
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	D	2	2
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	A	38	2
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	B	5	5
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	C	5	5
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	D	2	2
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	A	38	0
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	B	5	0
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	C	5	0
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	D	2	0
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	A	38	0
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	B	5	5
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	C	5	5
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	D	2	2
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	A	38	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	B	5	5
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	C	5	5
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	D	2	2
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	A	38	0
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	B	5	0
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	C	5	0
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	D	2	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	A	60	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	B	8	8
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	C	8	8
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	D	4	4
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	A	60	13
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	B	8	8
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	C	8	8
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	D	4	4
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	A	60	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	B	8	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	C	8	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	D	4	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	A	60	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	B	8	8
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	C	8	8
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	D	4	4
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	A	60	7
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	B	8	8
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	C	8	8
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	D	4	4
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	A	60	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	B	8	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	C	8	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	D	4	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	A	60	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	B	8	8
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	C	8	8
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	D	4	4
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	A	60	12
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	B	8	8
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	C	8	8
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	D	4	4
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	A	60	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	B	8	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	C	8	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	D	4	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	A	60	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	B	8	8
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	C	8	8
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	D	4	4
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	A	60	9
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	B	8	8
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	C	8	8
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	D	4	4
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	A	60	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	B	8	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	C	8	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	D	4	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	A	60	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	B	8	8
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	C	8	8
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	D	4	4
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	A	60	9
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	B	8	8
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	C	8	8
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	D	4	4
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	A	60	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	B	8	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	C	8	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	D	4	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	A	90	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	B	12	12
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	C	12	12
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	D	6	6
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	A	90	24
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	B	12	12
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	C	12	12
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	D	6	6
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	A	90	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	B	12	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	C	12	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	D	6	0
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	A	90	0
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	B	12	12
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	C	12	12
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	D	6	6
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	A	90	19
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	B	12	12
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	C	12	12
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	D	6	6
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	A	90	0
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	B	12	0
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	C	12	0
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	D	6	0
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	A	90	0
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	B	12	12
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	C	12	12
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	D	6	6
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	A	90	19
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	B	12	12
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	C	12	12
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	D	6	6
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	A	90	0
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	B	12	0
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	C	12	0
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	D	6	0
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	A	90	0
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	B	12	12
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	C	12	12
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	D	6	6
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	A	90	13
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	B	12	12
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	C	12	12
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	D	6	6
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	A	90	0
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	B	12	0
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	C	12	0
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	D	6	0
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	A	90	0
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	B	12	12
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	C	12	12
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	D	6	6
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	A	90	15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	B	12	12
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	C	12	12
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	D	6	6
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	A	90	0
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	B	12	0
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	C	12	0
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	D	6	0
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	A	113	0
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	B	15	15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	C	15	15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	D	7	7
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	A	113	33
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	B	15	15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	C	15	15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	D	7	7
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	A	113	0
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	B	15	0
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	C	15	0
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	D	7	0
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	A	113	0
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	B	15	15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	C	15	15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	D	7	7
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	A	113	41
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	B	15	15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	C	15	15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	D	7	7
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	A	113	0
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	B	15	0
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	C	15	0
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	D	7	0
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	A	113	0
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	B	15	15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	C	15	15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	D	7	7
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	A	113	32
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	B	15	15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	C	15	15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	D	7	7
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	A	113	0
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	B	15	0
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	C	15	0
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	D	7	0
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	A	113	0
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	B	15	15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	C	15	15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	D	7	7
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	A	113	36
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	B	15	15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	C	15	15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	D	7	7
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	A	113	0
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	B	15	0
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	C	15	0
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	D	7	0
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	A	113	0
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	B	15	15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	C	15	15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	D	7	7
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	A	113	37
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	B	15	15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	C	15	15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	D	7	7
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	A	113	0
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	B	15	0
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	C	15	0
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	D	7	0
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	A	150	0
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	B	20	20
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	C	20	20
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	D	10	10
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	A	150	50
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	B	20	20
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	C	20	20
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	D	10	10
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	A	150	0
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	B	20	0
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	C	20	0
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	D	10	0
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	A	150	0
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	B	20	20
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	C	20	20
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	D	10	10
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	A	150	39
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	B	20	20
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	C	20	20
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	D	10	10
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	A	150	0
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	B	20	0
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	C	20	0
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	D	10	0
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	A	150	0
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	B	20	20
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	C	20	20
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	D	10	10
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	A	150	61
