# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S200_8ecu_200signals	foundation_no_offset	20	1	1.7345739435336889
E8S200_8ecu_200signals	foundation_no_offset	100	1	1.8402756958863997
E8S200_8ecu_200signals	foundation_no_offset	1	1	0.98267755506543319
E8S200_8ecu_200signals	foundation_no_offset	1000	1	1.8622933044185426
E8S200_8ecu_200signals	baseline1_no_offset	5	1	1.065940940943342
E8S200_8ecu_200signals	baseline1_no_offset	10	1	1.7480656007286639
E8S200_8ecu_200signals	baseline1_no_offset	50	1	1.6987936667507788
E8S200_8ecu_200signals	baseline1_no_offset	2	1	1.1132145508553088
E8S200_8ecu_200signals	baseline1_no_offset	20	1	1.7791847766540005
E8S200_8ecu_200signals	baseline1_no_offset	100	1	1.8683628506302166
E8S200_8ecu_200signals	baseline1_no_offset	1	1	0.96015837664065429
E8S200_8ecu_200signals	baseline1_no_offset	1000	1	1.8652073732718906
E8S200_8ecu_200signals	foundation	5	1	1.1423923923946464
E8S200_8ecu_200signals	foundation	10	1	1.2869224331589282
E8S200_8ecu_200signals	foundation	50	1	1.6488564966074939
E8S200_8ecu_200signals	foundation	2	1	1.1841128433618922
E8S200_8ecu_200signals	foundation	20	1	1.7345739435336889
E8S200_8ecu_200signals	foundation	100	1	1.8402756958863997
E8S200_8ecu_200signals	foundation	1	1	0.98267755506543319
E8S200_8ecu_200signals	foundation	1000	1	1.8622933044185426
E8S200_8ecu_200signals	baseline1	5	1	1.065940940943342
E8S200_8ecu_200signals	baseline1	10	1	1.7480656007286639
E8S200_8ecu_200signals	baseline1	50	1	1.6987936667507788
E8S200_8ecu_200signals	baseline1	2	1	1.1132145508553088
E8S200_8ecu_200signals	baseline1	20	1	1.7791847766540005
E8S200_8ecu_200signals	baseline1	100	1	1.8683628506302166
E8S200_8ecu_200signals	baseline1	1	1	0.96015837664065429
E8S200_8ecu_200signals	baseline1	1000	1	1.8652073732718906
E5S80_5ecu_80signals	foundation_no_offset	1	1	0.78214285714446019
E5S80_5ecu_80signals	foundation_no_offset	1000	1	1.4936657837153067
E5S80_5ecu_80signals	foundation_no_offset	20	1	1.3705662725578471
E5S80_5ecu_80signals	foundation_no_offset	100	1	1.4586644267117617
E5S80_5ecu_80signals	foundation_no_offset	5	1	1.0096889342174193
E5S80_5ecu_80signals	foundation_no_offset	10	1	1.1797062437827943
E5S80_5ecu_80signals	foundation_no_offset	50	1	1.385099337748634
E5S80_5ecu_80signals	foundation_no_offset	2	1	1.1107843137282307
E5S80_5ecu_80signals	baseline1_no_offset	1	1	0.91875000000296581
E5S80_5ecu_80signals	baseline1_no_offset	1000	1	1.4948174594034329
E5S80_5ecu_80signals	baseline1_no_offset	20	1	1.4389689339910328
E5S80_5ecu_80signals	baseline1_no_offset	100	1	1.4999244015122792
E5S80_5ecu_80signals	baseline1_no_offset	5	1	1.0096889342174193
E5S80_5ecu_80signals	baseline1_no_offset	10	1	1.4287260811051197
E5S80_5ecu_80signals	baseline1_no_offset	50	1	1.3867549668877148
E5S80_5ecu_80signals	baseline1_no_offset	2	1	1.2029411764738802
E5S80_5ecu_80signals	foundation	1	1	0.78214285714446019
E5S80_5ecu_80signals	foundation	1000	1	1.4936657837153067
E5S80_5ecu_80signals	foundation	20	1	1.3705662725578471
E5S80_5ecu_80signals	foundation	100	1	1.4586644267117617
E5S80_5ecu_80signals	foundation	5	1	1.0096889342174193
E5S80_5ecu_80signals	foundation	10	1	1.1797062437827943
E5S80_5ecu_80signals	foundation	50	1	1.385099337748634
E5S80_5ecu_80signals	foundation	2	1	1.1107843137282307
E5S80_5ecu_80signals	baseline1	1	1	0.91875000000296581
E5S80_5ecu_80signals	baseline1	1000	1	1.4948174594034329
E5S80_5ecu_80signals	baseline1	20	1	1.4389689339910328
E5S80_5ecu_80signals	baseline1	100	1	1.4999244015122792
E5S80_5ecu_80signals	baseline1	5	1	1.0096889342174193
E5S80_5ecu_80signals	baseline1	10	1	1.4287260811051197
E5S80_5ecu_80signals	baseline1	50	1	1.3867549668877148
E5S80_5ecu_80signals	baseline1	2	1	1.2029411764738802
E12S120_12ecu_120signals	foundation_no_offset	10	1	1.2012135050779846
E12S120_12ecu_120signals	foundation_no_offset	50	1	1.2695035460995383
E12S120_12ecu_120signals	foundation_no_offset	2	1	0.92574257425903195
E12S120_12ecu_120signals	foundation_no_offset	20	1	1.346975837835295
E12S120_12ecu_120signals	foundation_no_offset	100	1	1.3568984689079677
E12S120_12ecu_120signals	foundation_no_offset	1000	1	1.4137015134810065
E12S120_12ecu_120signals	foundation_no_offset	1	1	0.90447598253415318
E12S120_12ecu_120signals	foundation_no_offset	5	1	0.8640897755612541
E12S120_12ecu_120signals	baseline1_no_offset	10	1	1.3951901741078636
E12S120_12ecu_120signals	baseline1_no_offset	50	1	1.2695035460995383
E12S120_12ecu_120signals	baseline1_no_offset	2	1	0.91584158415997474
E12S120_12ecu_120signals	baseline1_no_offset	20	1	1.4180094896026467
E12S120_12ecu_120signals	baseline1_no_offset	100	1	1.3611324950819486
E12S120_12ecu_120signals	baseline1_no_offset	1000	1	1.4120477097323847
E12S120_12ecu_120signals	baseline1_no_offset	1	1	0.90447598253415318
E12S120_12ecu_120signals	baseline1_no_offset	5	1	0.8640897755612541
E12S120_12ecu_120signals	foundation	10	1	1.2012135050779846
E12S120_12ecu_120signals	foundation	50	1	1.2695035460995383
E12S120_12ecu_120signals	foundation	2	1	0.92574257425903195
E12S120_12ecu_120signals	foundation	20	1	1.346975837835295
E12S120_12ecu_120signals	foundation	100	1	1.3568984689079677
E12S120_12ecu_120signals	foundation	1000	1	1.4137015134810065
E12S120_12ecu_120signals	foundation	1	1	0.90447598253415318
E12S120_12ecu_120signals	foundation	5	1	0.8640897755612541
E12S120_12ecu_120signals	baseline1	10	1	1.3951901741078636
E12S120_12ecu_120signals	baseline1	50	1	1.2695035460995383
E12S120_12ecu_120signals	baseline1	2	1	0.91584158415997474
E12S120_12ecu_120signals	baseline1	20	1	1.4180094896026467
E12S120_12ecu_120signals	baseline1	100	1	1.3611324950819486
E12S120_12ecu_120signals	baseline1	1000	1	1.4120477097323847
E12S120_12ecu_120signals	baseline1	1	1	0.90447598253415318
E12S120_12ecu_120signals	baseline1	5	1	0.8640897755612541
E12S80_12ecu_80signals	foundation_no_offset	10	1	1.1225491036969188
E12S80_12ecu_80signals	foundation_no_offset	50	1	1.1872097759676354
E12S80_12ecu_80signals	foundation_no_offset	2	1	0.90007137758921962
E12S80_12ecu_80signals	foundation_no_offset	20	1	1.2818550483521154
E12S80_12ecu_80signals	foundation_no_offset	100	1	1.2578662077472638
E12S80_12ecu_80signals	foundation_no_offset	1000	1	1.256601307189543
E12S80_12ecu_80signals	foundation_no_offset	1	1	0.90066225165729474
E12S80_12ecu_80signals	foundation_no_offset	5	1	0.86951066499388419
E12S80_12ecu_80signals	baseline1_no_offset	10	1	1.2244446350461096
E12S80_12ecu_80signals	baseline1_no_offset	50	1	1.1791446028515444
E12S80_12ecu_80signals	baseline1_no_offset	2	1	0.90007137758921962
E12S80_12ecu_80signals	baseline1_no_offset	20	1	1.3354788395551986
E12S80_12ecu_80signals	baseline1_no_offset	100	1	1.2505774841021644
E12S80_12ecu_80signals	baseline1_no_offset	1000	1	1.25983660130719
E12S80_12ecu_80signals	baseline1_no_offset	1	1	0.90066225165729474
E12S80_12ecu_80signals	baseline1_no_offset	5	1	0.86951066499388419
E12S80_12ecu_80signals	foundation	10	1	1.1225491036969188
E12S80_12ecu_80signals	foundation	50	1	1.1872097759676354
E12S80_12ecu_80signals	foundation	2	1	0.90007137758921962
E12S80_12ecu_80signals	foundation	20	1	1.2818550483521154
E12S80_12ecu_80signals	foundation	100	1	1.2578662077472638
E12S80_12ecu_80signals	foundation	1000	1	1.256601307189543
E12S80_12ecu_80signals	foundation	1	1	0.90066225165729474
E12S80_12ecu_80signals	foundation	5	1	0.86951066499388419
E12S80_12ecu_80signals	baseline1	10	1	1.2244446350461096
E12S80_12ecu_80signals	baseline1	50	1	1.1791446028515444
E12S80_12ecu_80signals	baseline1	2	1	0.90007137758921962
E12S80_12ecu_80signals	baseline1	20	1	1.3354788395551986
E12S80_12ecu_80signals	baseline1	100	1	1.2505774841021644
E12S80_12ecu_80signals	baseline1	1000	1	1.25983660130719
E12S80_12ecu_80signals	baseline1	1	1	0.90066225165729474
E12S80_12ecu_80signals	baseline1	5	1	0.86951066499388419
E5S250_5ecu_250signals	foundation_no_offset	1	1	1.0552109181179952
E5S250_5ecu_250signals	foundation_no_offset	1000	1	1.8709153667600766
E5S250_5ecu_250signals	foundation_no_offset	10	1	1.7105761908310746
E5S250_5ecu_250signals	foundation_no_offset	50	1	1.6328283669056565
E5S250_5ecu_250signals	foundation_no_offset	2	1	1.2716118237620173
E5S250_5ecu_250signals	foundation_no_offset	20	1	1.6614658721360582
E5S250_5ecu_250signals	foundation_no_offset	100	1	1.764191244687451
E5S250_5ecu_250signals	foundation_no_offset	5	1	1.4216854057667059
E5S250_5ecu_250signals	baseline1_no_offset	1	1	1.4658808933071534
E5S250_5ecu_250signals	baseline1_no_offset	1000	1	2.1593683476252901
E5S250_5ecu_250signals	baseline1_no_offset	10	1	2.1377807806609352
E5S250_5ecu_250signals	baseline1_no_offset	50	1	1.8553021474950679
E5S250_5ecu_250signals	baseline1_no_offset	2	1	1.3907789552006391
E5S250_5ecu_250signals	baseline1_no_offset	20	1	2.1097195330568956
E5S250_5ecu_250signals	baseline1_no_offset	100	1	2.0328917560254611
E5S250_5ecu_250signals	baseline1_no_offset	5	1	1.4213514416122914
E5S250_5ecu_250signals	foundation	1	1	1.0552109181179952
E5S250_5ecu_250signals	foundation	1000	1	1.8709153667600766
E5S250_5ecu_250signals	foundation	10	1	1.7105761908310746
E5S250_5ecu_250signals	foundation	50	1	1.6328283669056565
E5S250_5ecu_250signals	foundation	2	1	1.2716118237620173
E5S250_5ecu_250signals	foundation	20	1	1.6614658721360582
E5S250_5ecu_250signals	foundation	100	1	1.764191244687451
E5S250_5ecu_250signals	foundation	5	1	1.4216854057667059
E5S250_5ecu_250signals	baseline1	1	1	1.4658808933071534
E5S250_5ecu_250signals	baseline1	1000	1	2.1593683476252901
E5S250_5ecu_250signals	baseline1	10	1	2.1377807806609352
E5S250_5ecu_250signals	baseline1	50	1	1.8553021474950679
E5S250_5ecu_250signals	baseline1	2	1	1.3907789552006391
E5S250_5ecu_250signals	baseline1	20	1	2.1097195330568956
E5S250_5ecu_250signals	baseline1	100	1	2.0328917560254611
E5S250_5ecu_250signals	baseline1	5	1	1.4213514416122914
E12S250_12ecu_250signals	foundation_no_offset	10	1	1.4832247916565515
E12S250_12ecu_250signals	foundation_no_offset	2	1	1.2063632346522986
E12S250_12ecu_250signals	foundation_no_offset	50	1	1.6615067224299482
E12S250_12ecu_250signals	foundation_no_offset	20	1	1.71465332511808
E12S250_12ecu_250signals	foundation_no_offset	100	1	1.9619599949751814
E12S250_12ecu_250signals	foundation_no_offset	1	1	1.0739351136694317
E12S250_12ecu_250signals	foundation_no_offset	1000	1	2.3334295379811234
E12S250_12ecu_250signals	foundation_no_offset	5	1	1.1389473684265174
E12S250_12ecu_250signals	baseline1_no_offset	10	1	1.7270682708773115
E12S250_12ecu_250signals	baseline1_no_offset	2	1	1.2547503314326509
E12S250_12ecu_250signals	baseline1_no_offset	50	1	1.7106969433298389
E12S250_12ecu_250signals	baseline1_no_offset	20	1	1.8304452190234057
E12S250_12ecu_250signals	baseline1_no_offset	100	1	2.2024271208293795
E12S250_12ecu_250signals	baseline1_no_offset	1	1	1.1392628558973807
E12S250_12ecu_250signals	baseline1_no_offset	1000	1	2.4381963994227744
E12S250_12ecu_250signals	baseline1_no_offset	5	1	1.1747368421134119
E12S250_12ecu_250signals	foundation	10	1	1.4832247916565515
E12S250_12ecu_250signals	foundation	2	1	1.2063632346522986
E12S250_12ecu_250signals	foundation	50	1	1.6615067224299482
E12S250_12ecu_250signals	foundation	20	1	1.71465332511808
E12S250_12ecu_250signals	foundation	100	1	1.9619599949751814
E12S250_12ecu_250signals	foundation	1	1	1.0739351136694317
E12S250_12ecu_250signals	foundation	1000	1	2.3334295379811234
E12S250_12ecu_250signals	foundation	5	1	1.1389473684265174
E12S250_12ecu_250signals	baseline1	10	1	1.7270682708773115
E12S250_12ecu_250signals	baseline1	2	1	1.2547503314326509
E12S250_12ecu_250signals	baseline1	50	1	1.7106969433298389
E12S250_12ecu_250signals	baseline1	20	1	1.8304452190234057
E12S250_12ecu_250signals	baseline1	100	1	2.2024271208293795
E12S250_12ecu_250signals	baseline1	1	1	1.1392628558973807
E12S250_12ecu_250signals	baseline1	1000	1	2.4381963994227744
E12S250_12ecu_250signals	baseline1	5	1	1.1747368421134119
E5S120_5ecu_120signals	foundation_no_offset	1	1	0.96003134796362544
E5S120_5ecu_120signals	foundation_no_offset	1000	1	1.600973906651967
E5S120_5ecu_120signals	foundation_no_offset	20	1	1.5090592510349541
E5S120_5ecu_120signals	foundation_no_offset	100	1	1.5914595035864181
E5S120_5ecu_120signals	foundation_no_offset	5	1	1.1476510067116177
E5S120_5ecu_120signals	foundation_no_offset	10	1	1.5251385183668353
E5S120_5ecu_120signals	foundation_no_offset	50	1	1.4746474927634285
E5S120_5ecu_120signals	foundation_no_offset	2	1	1.2844733984819727
E5S120_5ecu_120signals	baseline1_no_offset	1	1	0.88322884012753766
E5S120_5ecu_120signals	baseline1_no_offset	1000	1	1.6265159867695711
E5S120_5ecu_120signals	baseline1_no_offset	20	1	1.5664807711722022
E5S120_5ecu_120signals	baseline1_no_offset	100	1	1.6825691461450618
E5S120_5ecu_120signals	baseline1_no_offset	5	1	1.2382550335572717
E5S120_5ecu_120signals	baseline1_no_offset	10	1	1.8775986992694917
E5S120_5ecu_120signals	baseline1_no_offset	50	1	1.5866093939680108
E5S120_5ecu_120signals	baseline1_no_offset	2	1	1.0434310532054303
E5S120_5ecu_120signals	foundation	1	1	0.96003134796362544
E5S120_5ecu_120signals	foundation	1000	1	1.600973906651967
E5S120_5ecu_120signals	foundation	20	1	1.5090592510349541
E5S120_5ecu_120signals	foundation	100	1	1.5914595035864181
E5S120_5ecu_120signals	foundation	5	1	1.1476510067116177
E5S120_5ecu_120signals	foundation	10	1	1.5251385183668353
E5S120_5ecu_120signals	foundation	50	1	1.4746474927634285
E5S120_5ecu_120signals	foundation	2	1	1.2844733984819727
E5S120_5ecu_120signals	baseline1	1	1	0.88322884012753766
E5S120_5ecu_120signals	baseline1	1000	1	1.6265159867695711
E5S120_5ecu_120signals	baseline1	20	1	1.5664807711722022
E5S120_5ecu_120signals	baseline1	100	1	1.6825691461450618
E5S120_5ecu_120signals	baseline1	5	1	1.2382550335572717
E5S120_5ecu_120signals	baseline1	10	1	1.8775986992694917
E5S120_5ecu_120signals	baseline1	50	1	1.5866093939680108
E5S120_5ecu_120signals	baseline1	2	1	1.0434310532054303
E8S80_8ecu_80signals	foundation_no_offset	5	1	0.90077989601402819
E8S80_8ecu_80signals	foundation_no_offset	20	1	1.2844827586209229
E8S80_8ecu_80signals	foundation_no_offset	100	1	1.407731458404647
E8S80_8ecu_80signals	foundation_no_offset	10	1	1.1728173463528835
E8S80_8ecu_80signals	foundation_no_offset	50	1	1.4130982367760749
E8S80_8ecu_80signals	foundation_no_offset	2	1	0.83832807571171986
E8S80_8ecu_80signals	foundation_no_offset	1	1	0.87226277372444161
E8S80_8ecu_80signals	foundation_no_offset	1000	1	1.3327660298685282
E8S80_8ecu_80signals	baseline1_no_offset	5	1	0.94367417677660093
E8S80_8ecu_80signals	baseline1_no_offset	20	1	1.3074712643680535
E8S80_8ecu_80signals	baseline1_no_offset	100	1	1.3994280767114413
E8S80_8ecu_80signals	baseline1_no_offset	10	1	1.3339316484781283
E8S80_8ecu_80signals	baseline1_no_offset	50	1	1.4012234616771162
E8S80_8ecu_80signals	baseline1_no_offset	2	1	0.83832807571171986
E8S80_8ecu_80signals	baseline1_no_offset	1	1	0.87226277372444161
E8S80_8ecu_80signals	baseline1_no_offset	1000	1	1.3327660298685282
E8S80_8ecu_80signals	foundation	5	1	0.90077989601402819
E8S80_8ecu_80signals	foundation	20	1	1.2844827586209229
E8S80_8ecu_80signals	foundation	100	1	1.407731458404647
E8S80_8ecu_80signals	foundation	10	1	1.1728173463528835
E8S80_8ecu_80signals	foundation	50	1	1.4130982367760749
E8S80_8ecu_80signals	foundation	2	1	0.83832807571171986
E8S80_8ecu_80signals	foundation	1	1	0.87226277372444161
E8S80_8ecu_80signals	foundation	1000	1	1.3327660298685282
E8S80_8ecu_80signals	baseline1	5	1	0.94367417677660093
E8S80_8ecu_80signals	baseline1	20	1	1.3074712643680535
E8S80_8ecu_80signals	baseline1	100	1	1.3994280767114413
E8S80_8ecu_80signals	baseline1	10	1	1.3339316484781283
E8S80_8ecu_80signals	baseline1	50	1	1.4012234616771162
E8S80_8ecu_80signals	baseline1	2	1	0.83832807571171986
E8S80_8ecu_80signals	baseline1	1	1	0.87226277372444161
E8S80_8ecu_80signals	baseline1	1000	1	1.3327660298685282
E8S250_8ecu_250signals	foundation_no_offset	5	1	1.1733609255951707
E8S250_8ecu_250signals	foundation_no_offset	10	1	1.466696537760805
E8S250_8ecu_250signals	foundation_no_offset	50	1	1.9295110066833314
E8S250_8ecu_250signals	foundation_no_offset	2	1	1.1087420042663836
E8S250_8ecu_250signals	foundation_no_offset	20	1	1.9076411282327927
E8S250_8ecu_250signals	foundation_no_offset	100	1	2.0309922085146015
E8S250_8ecu_250signals	foundation_no_offset	1	1	1.0552830188688769
E8S250_8ecu_250signals	foundation_no_offset	1000	1	2.0481370562846837
E8S250_8ecu_250signals	baseline1_no_offset	5	1	1.3088138463010641
E8S250_8ecu_250signals	baseline1_no_offset	10	1	2.0625945403281225
E8S250_8ecu_250signals	baseline1_no_offset	50	1	2.0161778017453136
E8S250_8ecu_250signals	baseline1_no_offset	2	1	1.2243070362483748
E8S250_8ecu_250signals	baseline1_no_offset	20	1	2.1124803772113676
E8S250_8ecu_250signals	baseline1_no_offset	100	1	2.1644653471017365
E8S250_8ecu_250signals	baseline1_no_offset	1	1	1.1954716981142286
E8S250_8ecu_250signals	baseline1_no_offset	1000	1	2.1461728177574222
E8S250_8ecu_250signals	foundation	5	1	1.1733609255951707
E8S250_8ecu_250signals	foundation	10	1	1.466696537760805
E8S250_8ecu_250signals	foundation	50	1	1.9295110066833314
E8S250_8ecu_250signals	foundation	2	1	1.1087420042663836
E8S250_8ecu_250signals	foundation	20	1	1.9076411282327927
E8S250_8ecu_250signals	foundation	100	1	2.0309922085146015
E8S250_8ecu_250signals	foundation	1	1	1.0552830188688769
E8S250_8ecu_250signals	foundation	1000	1	2.0481370562846837
E8S250_8ecu_250signals	baseline1	5	1	1.3088138463010641
E8S250_8ecu_250signals	baseline1	10	1	2.0625945403281225
E8S250_8ecu_250signals	baseline1	50	1	2.0161778017453136
E8S250_8ecu_250signals	baseline1	2	1	1.2243070362483748
E8S250_8ecu_250signals	baseline1	20	1	2.1124803772113676
E8S250_8ecu_250signals	baseline1	100	1	2.1644653471017365
E8S250_8ecu_250signals	baseline1	1	1	1.1954716981142286
E8S250_8ecu_250signals	baseline1	1000	1	2.1461728177574222
E8S50_8ecu_50signals	foundation_no_offset	20	1	1.2498047790100659
E8S50_8ecu_50signals	foundation_no_offset	100	1	1.3058829558268319
E8S50_8ecu_50signals	foundation_no_offset	10	1	1.1522017956393706
E8S50_8ecu_50signals	foundation_no_offset	50	1	1.2293046357618125
E8S50_8ecu_50signals	foundation_no_offset	2	1	0.95188679245480123
E8S50_8ecu_50signals	foundation_no_offset	1	1	0.86407766990483104
E8S50_8ecu_50signals	foundation_no_offset	1000	1	1.3828216545582386
E8S50_8ecu_50signals	foundation_no_offset	5	1	0.98469778117844942
E8S50_8ecu_50signals	baseline1_no_offset	20	1	1.2420740277996947
E8S50_8ecu_50signals	baseline1_no_offset	100	1	1.2822845136827226
E8S50_8ecu_50signals	baseline1_no_offset	10	1	1.2227447627193322
E8S50_8ecu_50signals	baseline1_no_offset	50	1	1.2293046357618125
E8S50_8ecu_50signals	baseline1_no_offset	2	1	0.85849056603968998
E8S50_8ecu_50signals	baseline1_no_offset	1	1	0.86407766990483104
E8S50_8ecu_50signals	baseline1_no_offset	1000	1	1.3828216545582386
E8S50_8ecu_50signals	baseline1_no_offset	5	1	0.98469778117844942
E8S50_8ecu_50signals	foundation	20	1	1.2498047790100659
E8S50_8ecu_50signals	foundation	100	1	1.3058829558268319
E8S50_8ecu_50signals	foundation	10	1	1.1522017956393706
E8S50_8ecu_50signals	foundation	50	1	1.2293046357618125
E8S50_8ecu_50signals	foundation	2	1	0.95188679245480123
E8S50_8ecu_50signals	foundation	1	1	0.86407766990483104
E8S50_8ecu_50signals	foundation	1000	1	1.3828216545582386
E8S50_8ecu_50signals	foundation	5	1	0.98469778117844942
E8S50_8ecu_50signals	baseline1	20	1	1.2420740277996947
E8S50_8ecu_50signals	baseline1	100	1	1.2822845136827226
E8S50_8ecu_50signals	baseline1	10	1	1.2227447627193322
E8S50_8ecu_50signals	baseline1	50	1	1.2293046357618125
E8S50_8ecu_50signals	baseline1	2	1	0.85849056603968998
E8S50_8ecu_50signals	baseline1	1	1	0.86407766990483104
E8S50_8ecu_50signals	baseline1	1000	1	1.3828216545582386
E8S50_8ecu_50signals	baseline1	5	1	0.98469778117844942
E8S120_8ecu_120signals	foundation_no_offset	5	1	0.96387394312085128
E8S120_8ecu_120signals	foundation_no_offset	20	1	1.5293705792964789
E8S120_8ecu_120signals	foundation_no_offset	100	1	1.4527563779492496
E8S120_8ecu_120signals	foundation_no_offset	10	1	1.2085754992200306
E8S120_8ecu_120signals	foundation_no_offset	50	1	1.4207740654981142
E8S120_8ecu_120signals	foundation_no_offset	2	1	0.89545997610676453
E8S120_8ecu_120signals	foundation_no_offset	1	1	0.93526670119255584
E8S120_8ecu_120signals	foundation_no_offset	1000	1	1.4767615260345477
E8S120_8ecu_120signals	baseline1_no_offset	5	1	1.0146041506535277
E8S120_8ecu_120signals	baseline1_no_offset	20	1	1.5075306117580742
E8S120_8ecu_120signals	baseline1_no_offset	100	1	1.4594823241416874
E8S120_8ecu_120signals	baseline1_no_offset	10	1	1.4341572627154096
E8S120_8ecu_120signals	baseline1_no_offset	50	1	1.4169698974531328
E8S120_8ecu_120signals	baseline1_no_offset	2	1	0.91039426523467337
E8S120_8ecu_120signals	baseline1_no_offset	1	1	0.94821336095439912
E8S120_8ecu_120signals	baseline1_no_offset	1000	1	1.4821051323474594
E8S120_8ecu_120signals	foundation	5	1	0.96387394312085128
E8S120_8ecu_120signals	foundation	20	1	1.5293705792964789
E8S120_8ecu_120signals	foundation	100	1	1.4527563779492496
E8S120_8ecu_120signals	foundation	10	1	1.2085754992200306
E8S120_8ecu_120signals	foundation	50	1	1.4207740654981142
E8S120_8ecu_120signals	foundation	2	1	0.89545997610676453
E8S120_8ecu_120signals	foundation	1	1	0.93526670119255584
E8S120_8ecu_120signals	foundation	1000	1	1.4767615260345477
E8S120_8ecu_120signals	baseline1	5	1	1.0146041506535277
E8S120_8ecu_120signals	baseline1	20	1	1.5075306117580742
E8S120_8ecu_120signals	baseline1	100	1	1.4594823241416874
E8S120_8ecu_120signals	baseline1	10	1	1.4341572627154096
E8S120_8ecu_120signals	baseline1	50	1	1.4169698974531328
E8S120_8ecu_120signals	baseline1	2	1	0.91039426523467337
E8S120_8ecu_120signals	baseline1	1	1	0.94821336095439912
E8S120_8ecu_120signals	baseline1	1000	1	1.4821051323474594
E8S150_8ecu_150signals	foundation_no_offset	5	1	0.96981207517010815
E8S150_8ecu_150signals	foundation_no_offset	10	1	1.2434996567605214
E8S150_8ecu_150signals	foundation_no_offset	50	1	1.4895453530771416
E8S150_8ecu_150signals	foundation_no_offset	2	1	0.91764080765656642
E8S150_8ecu_150signals	foundation_no_offset	20	1	1.6417588113341031
E8S150_8ecu_150signals	foundation_no_offset	100	1	1.5690185407836879
E8S150_8ecu_150signals	foundation_no_offset	1	1	0.957104557647251
E8S150_8ecu_150signals	foundation_no_offset	1000	1	1.6024130723921726
E8S150_8ecu_150signals	baseline1_no_offset	5	1	0.98960415833684501
E8S150_8ecu_150signals	baseline1_no_offset	10	1	1.5972988191014117
E8S150_8ecu_150signals	baseline1_no_offset	50	1	1.4947168688149275
E8S150_8ecu_150signals	baseline1_no_offset	2	1	0.90382571732317152
E8S150_8ecu_150signals	baseline1_no_offset	20	1	1.6070836212857291
E8S150_8ecu_150signals	baseline1_no_offset	100	1	1.5874918264467575
E8S150_8ecu_150signals	baseline1_no_offset	1	1	0.93297587131518134
E8S150_8ecu_150signals	baseline1_no_offset	1000	1	1.6034988192502928
E8S150_8ecu_150signals	foundation	5	1	0.96981207517010815
E8S150_8ecu_150signals	foundation	10	1	1.2434996567605214
E8S150_8ecu_150signals	foundation	50	1	1.4895453530771416
E8S150_8ecu_150signals	foundation	2	1	0.91764080765656642
E8S150_8ecu_150signals	foundation	20	1	1.6417588113341031
E8S150_8ecu_150signals	foundation	100	1	1.5690185407836879
E8S150_8ecu_150signals	foundation	1	1	0.957104557647251
E8S150_8ecu_150signals	foundation	1000	1	1.6024130723921726
E8S150_8ecu_150signals	baseline1	5	1	0.98960415833684501
E8S150_8ecu_150signals	baseline1	10	1	1.5972988191014117
E8S150_8ecu_150signals	baseline1	50	1	1.4947168688149275
E8S150_8ecu_150signals	baseline1	2	1	0.90382571732317152
E8S150_8ecu_150signals	baseline1	20	1	1.6070836212857291
E8S150_8ecu_150signals	baseline1	100	1	1.5874918264467575
E8S150_8ecu_150signals	baseline1	1	1	0.93297587131518134
E8S150_8ecu_150signals	baseline1	1000	1	1.6034988192502928
E12S50_12ecu_50signals	foundation_no_offset	10	1	1.0939437107767742
E12S50_12ecu_50signals	foundation_no_offset	50	1	1.1639887783730869
E12S50_12ecu_50signals	foundation_no_offset	2	1	0.90011098779362197
E12S50_12ecu_50signals	foundation_no_offset	100	1	1.2790926345158034
E12S50_12ecu_50signals	foundation_no_offset	20	1	1.2327939642417547
E12S50_12ecu_50signals	foundation_no_offset	1	1	0.88118811881383752
E12S50_12ecu_50signals	foundation_no_offset	1000	1	1.3170304777594737
E12S50_12ecu_50signals	foundation_no_offset	5	1	0.83962991518904972
E12S50_12ecu_50signals	baseline1_no_offset	10	1	1.1968582759021154
E12S50_12ecu_50signals	baseline1_no_offset	50	1	1.1639887783730869
E12S50_12ecu_50signals	baseline1_no_offset	2	1	0.90011098779362197
E12S50_12ecu_50signals	baseline1_no_offset	100	1	1.2677734330340149
E12S50_12ecu_50signals	baseline1_no_offset	20	1	1.2398777322240946
E12S50_12ecu_50signals	baseline1_no_offset	1	1	0.88118811881383752
E12S50_12ecu_50signals	baseline1_no_offset	1000	1	1.3170304777594737
E12S50_12ecu_50signals	baseline1_no_offset	5	1	0.83962991518904972
E12S50_12ecu_50signals	foundation	10	1	1.0939437107767742
E12S50_12ecu_50signals	foundation	50	1	1.1639887783730869
E12S50_12ecu_50signals	foundation	2	1	0.90011098779362197
E12S50_12ecu_50signals	foundation	100	1	1.2790926345158034
E12S50_12ecu_50signals	foundation	20	1	1.2327939642417547
